mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_penalty,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
0.30571415424346926,0.032716153187390545,0.0008131027221679688,0.00016363625003000342,1.0,l1,saga,"{'C': 1.0, 'penalty': 'l1', 'solver': 'saga'}",0.7720718441689856,0.7746015684290413,0.7710599544649633,0.7789020996711359,0.7791550720971414,0.7789020996711359,0.7768783202630913,0.7801669618011636,0.7697950923349355,0.7831477732793523,0.7764680786180946,0.0041728227510276,6,0.7776872048572071,0.7773498988081853,0.7774904429952777,0.7762817629862829,0.7767596132223972,0.7766752867101416,0.7767596132223972,0.776113109961772,0.7781650550933213,0.7765972397897518,0.7769879227646734,0.0006226373951781115
0.24704129695892335,0.010645888783030804,0.000722050666809082,6.0862641050601465e-05,1.0,l2,newton-cg,"{'C': 1.0, 'penalty': 'l2', 'solver': 'newton-cg'}",0.7720718441689856,0.7746015684290413,0.7710599544649633,0.7789020996711359,0.7791550720971414,0.7789020996711359,0.7768783202630913,0.7801669618011636,0.7697950923349355,0.7831477732793523,0.7764680786180946,0.0041728227510276,6,0.7776872048572071,0.7773780076456038,0.7774904429952777,0.7762817629862829,0.7767596132223972,0.7767033955475602,0.7767596132223972,0.776113109961772,0.7781650550933213,0.7765691317424178,0.7769907337274238,0.0006248040468813636
0.12283804416656494,0.012247935891211943,0.0008001327514648438,0.00034024389561580326,1.0,l2,lbfgs,"{'C': 1.0, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7720718441689856,0.7746015684290413,0.7710599544649633,0.7789020996711359,0.7791550720971414,0.7789020996711359,0.7768783202630913,0.7801669618011636,0.7697950923349355,0.7831477732793523,0.7764680786180946,0.0041728227510276,6,0.7777153136946255,0.7773780076456038,0.7774904429952777,0.7762817629862829,0.7767877220598156,0.7766752867101416,0.7767596132223972,0.7761412187991905,0.7781650550933213,0.7765691317424178,0.7769963554949074,0.0006244695189715675
0.5085360527038574,0.09215553073218,0.0008265256881713867,0.00014289414412812306,1.0,l2,liblinear,"{'C': 1.0, 'penalty': 'l2', 'solver': 'liblinear'}",0.7720718441689856,0.7746015684290413,0.7710599544649633,0.7789020996711359,0.7791550720971414,0.7789020996711359,0.7768783202630913,0.7801669618011636,0.7697950923349355,0.7831477732793523,0.7764680786180946,0.0041728227510276,6,0.7777153136946255,0.7773217899707668,0.7774904429952777,0.7762817629862829,0.7767596132223972,0.7767033955475602,0.7767596132223972,0.7761412187991905,0.7781650550933213,0.7765691317424178,0.7769907337274238,0.0006208715126376736
0.5037073612213134,0.04938551350529781,0.0007639169692993164,8.231481807932421e-05,1.0,l2,sag,"{'C': 1.0, 'penalty': 'l2', 'solver': 'sag'}",0.7720718441689856,0.7746015684290413,0.7710599544649633,0.7789020996711359,0.7791550720971414,0.7789020996711359,0.7768783202630913,0.7801669618011636,0.7697950923349355,0.7831477732793523,0.7764680786180946,0.0041728227510276,6,0.7776872048572071,0.7773780076456038,0.7775185518326962,0.7762817629862829,0.7767596132223972,0.7766752867101416,0.7767596132223972,0.776113109961772,0.7781650550933213,0.7765410236950839,0.7769879229226904,0.0006303997964915704
0.3129956007003784,0.12450080574743339,0.0010667800903320312,0.000930012857836982,1.0,none,newton-cg,"{'C': 1.0, 'penalty': 'none', 'solver': 'newton-cg'}",0.7720718441689856,0.7746015684290413,0.7710599544649633,0.7789020996711359,0.7791550720971414,0.7789020996711359,0.7768783202630913,0.7801669618011636,0.7697950923349355,0.7831477732793523,0.7764680786180946,0.0041728227510276,6,0.7776872048572071,0.7773780076456038,0.7774904429952777,0.7762817629862829,0.7767596132223972,0.7767033955475602,0.7767596132223972,0.776113109961772,0.7781650550933213,0.7765691317424178,0.7769907337274238,0.0006248040468813636
0.43631982803344727,0.05695224515903894,0.0008306503295898438,0.00016027794268735023,1.0,none,sag,"{'C': 1.0, 'penalty': 'none', 'solver': 'sag'}",0.7720718441689856,0.7746015684290413,0.7710599544649633,0.7789020996711359,0.7791550720971414,0.7789020996711359,0.7768783202630913,0.7801669618011636,0.7697950923349355,0.7831477732793523,0.7764680786180946,0.0041728227510276,6,0.7777153136946255,0.7773217899707668,0.7774904429952777,0.7762817629862829,0.7767596132223972,0.7767033955475602,0.7767596132223972,0.7761412187991905,0.7781650550933213,0.7765691317424178,0.7769907337274238,0.0006208715126376736
0.2712015390396118,0.03250236206464343,0.0008096694946289062,0.00024845302589340015,1.0,none,saga,"{'C': 1.0, 'penalty': 'none', 'solver': 'saga'}",0.7720718441689856,0.7746015684290413,0.7710599544649633,0.7789020996711359,0.7791550720971414,0.7789020996711359,0.7768783202630913,0.7801669618011636,0.7697950923349355,0.7831477732793523,0.7764680786180946,0.0041728227510276,6,0.7776590960197887,0.7773217899707668,0.7774904429952777,0.7762536541488644,0.7767596132223972,0.7767033955475602,0.7767877220598156,0.7761412187991905,0.7781650550933213,0.7765691317424178,0.77698511195994,0.000616817167158587
0.08079683780670166,0.005191077678429185,0.0007625818252563477,7.307373872877518e-05,10.0,l1,liblinear,"{'C': 10.0, 'penalty': 'l1', 'solver': 'liblinear'}",0.7720718441689856,0.7746015684290413,0.7710599544649633,0.7789020996711359,0.7791550720971414,0.7789020996711359,0.7768783202630913,0.7801669618011636,0.7697950923349355,0.7831477732793523,0.7764680786180946,0.0041728227510276,6,0.7776872048572071,0.7773498988081853,0.7774904429952777,0.7763098718237014,0.7767596132223972,0.7767033955475602,0.7767596132223972,0.7761412187991905,0.7781650550933213,0.7765691317424178,0.7769935446111657,0.0006160459387299032
0.32518203258514405,0.04016106361433094,0.0007222175598144531,6.92278058859698e-05,10.0,l1,saga,"{'C': 10.0, 'penalty': 'l1', 'solver': 'saga'}",0.7720718441689856,0.7746015684290413,0.7710599544649633,0.7789020996711359,0.7791550720971414,0.7789020996711359,0.7768783202630913,0.7801669618011636,0.7697950923349355,0.7831477732793523,0.7764680786180946,0.0041728227510276,6,0.7777153136946255,0.7773780076456038,0.7774904429952777,0.7762817629862829,0.7767596132223972,0.7766752867101416,0.7767596132223972,0.7761412187991905,0.7781650550933213,0.7765972397897518,0.776996355415899,0.0006236115783090798
0.2597984313964844,0.022763524786715252,0.0007882356643676758,9.164708771576263e-05,10.0,l2,newton-cg,"{'C': 10.0, 'penalty': 'l2', 'solver': 'newton-cg'}",0.7720718441689856,0.7746015684290413,0.7710599544649633,0.7789020996711359,0.7791550720971414,0.7789020996711359,0.7768783202630913,0.7801669618011636,0.7697950923349355,0.7831477732793523,0.7764680786180946,0.0041728227510276,6,0.7776872048572071,0.7773780076456038,0.7774904429952777,0.7762817629862829,0.7767596132223972,0.7767033955475602,0.7767596132223972,0.776113109961772,0.7781650550933213,0.7765691317424178,0.7769907337274238,0.0006248040468813636
0.12580571174621583,0.00788162284928285,0.0007723093032836914,0.0001377365839481558,10.0,l2,lbfgs,"{'C': 10.0, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7720718441689856,0.7746015684290413,0.7710599544649633,0.7789020996711359,0.7791550720971414,0.7789020996711359,0.7768783202630913,0.7801669618011636,0.7697950923349355,0.7831477732793523,0.7764680786180946,0.0041728227510276,6,0.7777153136946255,0.7773780076456038,0.7774904429952777,0.7762817629862829,0.7767877220598156,0.7766752867101416,0.7767596132223972,0.7761412187991905,0.7781650550933213,0.7765691317424178,0.7769963554949074,0.0006244695189715675
0.5191269636154174,0.11467423842403691,0.0007601261138916015,5.985292224298925e-05,10.0,l2,liblinear,"{'C': 10.0, 'penalty': 'l2', 'solver': 'liblinear'}",0.7720718441689856,0.7746015684290413,0.7710599544649633,0.7789020996711359,0.7791550720971414,0.7789020996711359,0.7768783202630913,0.7801669618011636,0.7697950923349355,0.7831477732793523,0.7764680786180946,0.0041728227510276,6,0.7776872048572071,0.7773217899707668,0.7774904429952777,0.7762817629862829,0.7767596132223972,0.7767033955475602,0.7767596132223972,0.776113109961772,0.7781650550933213,0.7765410236950839,0.7769823011552067,0.0006234739702049597
0.49900121688842775,0.09003241654084915,0.0007683038711547852,0.00011737490968283831,10.0,l2,sag,"{'C': 10.0, 'penalty': 'l2', 'solver': 'sag'}",0.7720718441689856,0.7746015684290413,0.7710599544649633,0.7789020996711359,0.7791550720971414,0.7789020996711359,0.7768783202630913,0.7801669618011636,0.7697950923349355,0.7831477732793523,0.7764680786180946,0.0041728227510276,6,0.7776872048572071,0.7773780076456038,0.7774904429952777,0.7762536541488644,0.7767596132223972,0.7767033955475602,0.7767596132223972,0.776113109961772,0.7781650550933213,0.7765972397897518,0.7769907336484152,0.000626221766513457
0.30923244953155515,0.04636574300217102,0.000803065299987793,9.169790870025527e-05,10.0,l2,saga,"{'C': 10.0, 'penalty': 'l2', 'solver': 'saga'}",0.7720718441689856,0.7746015684290413,0.7710599544649633,0.7789020996711359,0.7791550720971414,0.7789020996711359,0.7768783202630913,0.7801669618011636,0.7697950923349355,0.7831477732793523,0.7764680786180946,0.0041728227510276,6,0.7777153136946255,0.7773217899707668,0.7774904429952777,0.7762817629862829,0.7767596132223972,0.7767033955475602,0.7767596132223972,0.7761412187991905,0.7781650550933213,0.7765972397897518,0.7769935445321572,0.0006190173334439885
0.319298243522644,0.11501657361191776,0.0008252859115600586,0.00013097151993331614,10.0,none,newton-cg,"{'C': 10.0, 'penalty': 'none', 'solver': 'newton-cg'}",0.7720718441689856,0.7746015684290413,0.7710599544649633,0.7789020996711359,0.7791550720971414,0.7789020996711359,0.7768783202630913,0.7801669618011636,0.7697950923349355,0.7831477732793523,0.7764680786180946,0.0041728227510276,6,0.7776872048572071,0.7773780076456038,0.7774904429952777,0.7762817629862829,0.7767596132223972,0.7767033955475602,0.7767596132223972,0.776113109961772,0.7781650550933213,0.7765691317424178,0.7769907337274238,0.0006248040468813636
0.13360605239868165,0.007296242534601614,0.0008701324462890625,0.00031662937374108465,10.0,none,lbfgs,"{'C': 10.0, 'penalty': 'none', 'solver': 'lbfgs'}",0.7720718441689856,0.7746015684290413,0.7710599544649633,0.7789020996711359,0.7791550720971414,0.7789020996711359,0.7768783202630913,0.7801669618011636,0.7697950923349355,0.7831477732793523,0.7764680786180946,0.0041728227510276,6,0.7777153136946255,0.7773780076456038,0.7774904429952777,0.7762817629862829,0.7767877220598156,0.7766752867101416,0.7767596132223972,0.7761412187991905,0.7781650550933213,0.7765691317424178,0.7769963554949074,0.0006244695189715675
0.13710420131683348,0.012723388217142428,0.0009566307067871094,0.0005170015296230284,1.0,none,lbfgs,"{'C': 1.0, 'penalty': 'none', 'solver': 'lbfgs'}",0.7720718441689856,0.7746015684290413,0.7710599544649633,0.7789020996711359,0.7791550720971414,0.7789020996711359,0.7768783202630913,0.7801669618011636,0.7697950923349355,0.7831477732793523,0.7764680786180946,0.0041728227510276,6,0.7777153136946255,0.7773780076456038,0.7774904429952777,0.7762817629862829,0.7767877220598156,0.7766752867101416,0.7767596132223972,0.7761412187991905,0.7781650550933213,0.7765691317424178,0.7769963554949074,0.0006244695189715675
0.3320617198944092,0.025690511679150305,0.0009853124618530273,0.00024586493430697244,0.1,l2,saga,"{'C': 0.1, 'penalty': 'l2', 'solver': 'saga'}",0.7720718441689856,0.7746015684290413,0.7710599544649633,0.7789020996711359,0.7791550720971414,0.7789020996711359,0.7768783202630913,0.7801669618011636,0.7697950923349355,0.7831477732793523,0.7764680786180946,0.0041728227510276,6,0.7777153136946255,0.7773217899707668,0.7774904429952777,0.7763098718237014,0.7767877220598156,0.7767033955475602,0.7767596132223972,0.776113109961772,0.7781650550933213,0.7765691317424178,0.7769935446111657,0.0006206459273699884
0.18846542835235597,0.023860585729219147,0.0006024837493896484,7.594805032464026e-05,10.0,none,saga,"{'C': 10.0, 'penalty': 'none', 'solver': 'saga'}",0.7720718441689856,0.7746015684290413,0.7710599544649633,0.7789020996711359,0.7791550720971414,0.7789020996711359,0.7768783202630913,0.7801669618011636,0.7697950923349355,0.7831477732793523,0.7764680786180946,0.0041728227510276,6,0.7776872048572071,0.7774061164830223,0.7774904429952777,0.7762817629862829,0.7767596132223972,0.7767033955475602,0.7767596132223972,0.776113109961772,0.7781650550933213,0.7765691317424178,0.7769935446111657,0.0006266006467651673
0.4457972049713135,0.04548683890876161,0.0007943391799926757,0.00011625071103788233,0.001,none,sag,"{'C': 0.001, 'penalty': 'none', 'solver': 'sag'}",0.7720718441689856,0.7746015684290413,0.7710599544649633,0.7789020996711359,0.7791550720971414,0.7789020996711359,0.7768783202630913,0.7801669618011636,0.7697950923349355,0.7831477732793523,0.7764680786180946,0.0041728227510276,6,0.7776590960197887,0.7773780076456038,0.7774904429952777,0.7762817629862829,0.7767877220598156,0.7767033955475602,0.7767596132223972,0.776113109961772,0.7781650550933213,0.7765410236950839,0.7769879229226904,0.0006227074764094144
0.4882818698883057,0.05603201514984125,0.0008136272430419922,0.00010237534987733195,0.1,l2,sag,"{'C': 0.1, 'penalty': 'l2', 'solver': 'sag'}",0.7720718441689856,0.7746015684290413,0.7710599544649633,0.7789020996711359,0.7791550720971414,0.7789020996711359,0.7768783202630913,0.7801669618011636,0.7697950923349355,0.7831477732793523,0.7764680786180946,0.0041728227510276,6,0.7776872048572071,0.7773217899707668,0.7774904429952777,0.7762817629862829,0.7767596132223972,0.7767315043849786,0.7767596132223972,0.776113109961772,0.7781650550933213,0.7765972397897518,0.7769907336484152,0.0006184774843232344
0.16455254554748536,0.011706741736938035,0.0008322000503540039,0.0001808182678195585,0.001,none,lbfgs,"{'C': 0.001, 'penalty': 'none', 'solver': 'lbfgs'}",0.7720718441689856,0.7746015684290413,0.7710599544649633,0.7789020996711359,0.7791550720971414,0.7789020996711359,0.7768783202630913,0.7801669618011636,0.7697950923349355,0.7831477732793523,0.7764680786180946,0.0041728227510276,6,0.7777153136946255,0.7773780076456038,0.7774904429952777,0.7762817629862829,0.7767877220598156,0.7766752867101416,0.7767596132223972,0.7761412187991905,0.7781650550933213,0.7765691317424178,0.7769963554949074,0.0006244695189715675
0.39398219585418703,0.11439872112763709,0.0008292913436889649,0.0001467375632424901,0.001,none,newton-cg,"{'C': 0.001, 'penalty': 'none', 'solver': 'newton-cg'}",0.7720718441689856,0.7746015684290413,0.7710599544649633,0.7789020996711359,0.7791550720971414,0.7789020996711359,0.7768783202630913,0.7801669618011636,0.7697950923349355,0.7831477732793523,0.7764680786180946,0.0041728227510276,6,0.7776872048572071,0.7773780076456038,0.7774904429952777,0.7762817629862829,0.7767596132223972,0.7767033955475602,0.7767596132223972,0.776113109961772,0.7781650550933213,0.7765691317424178,0.7769907337274238,0.0006248040468813636
0.1269209384918213,0.008048390327393478,0.0008550167083740234,0.0004613349825569398,0.1,l2,lbfgs,"{'C': 0.1, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7720718441689856,0.7746015684290413,0.7710599544649633,0.7789020996711359,0.7791550720971414,0.7789020996711359,0.7768783202630913,0.7801669618011636,0.7697950923349355,0.7831477732793523,0.7764680786180946,0.0041728227510276,6,0.7777153136946255,0.7773498988081853,0.7774904429952777,0.7762536541488644,0.7767596132223972,0.7766752867101416,0.7767596132223972,0.7761412187991905,0.7781650550933213,0.7765410236950839,0.7769851120389485,0.0006289658894634353
0.2971677780151367,0.1589854903539739,0.0007452964782714844,8.680715366451277e-05,0.1,l2,newton-cg,"{'C': 0.1, 'penalty': 'l2', 'solver': 'newton-cg'}",0.7720718441689856,0.7746015684290413,0.7710599544649633,0.7789020996711359,0.7791550720971414,0.7789020996711359,0.7768783202630913,0.7801669618011636,0.7697950923349355,0.7831477732793523,0.7764680786180946,0.0041728227510276,6,0.7776872048572071,0.7773217899707668,0.7774904429952777,0.7762536541488644,0.7767596132223972,0.7767033955475602,0.7767596132223972,0.7761412187991905,0.7781650550933213,0.7765691317424178,0.7769851119599401,0.0006209026500539809
0.28149259090423584,0.03441316521672093,0.000724339485168457,6.232094288178765e-05,0.001,none,saga,"{'C': 0.001, 'penalty': 'none', 'solver': 'saga'}",0.7720718441689856,0.7746015684290413,0.7710599544649633,0.7789020996711359,0.7791550720971414,0.7789020996711359,0.7768783202630913,0.7801669618011636,0.7697950923349355,0.7831477732793523,0.7764680786180946,0.0041728227510276,6,0.7776872048572071,0.7774061164830223,0.7774904429952777,0.7762817629862829,0.7767596132223972,0.7766752867101416,0.7767596132223972,0.7761412187991905,0.7781650550933213,0.7765972397897518,0.776996355415899,0.0006222163335777223
0.08343739509582519,0.006941447143138516,0.0007548332214355469,6.613819050225057e-05,0.1,l1,liblinear,"{'C': 0.1, 'penalty': 'l1', 'solver': 'liblinear'}",0.7720718441689856,0.7746015684290413,0.7705540096129522,0.7791550720971414,0.7791550720971414,0.7791550720971414,0.7766253478370858,0.7801669618011636,0.76954211990893,0.7831477732793523,0.7764174841328935,0.004309464570951623,38,0.7776872048572071,0.7771531369462559,0.7776028783449517,0.7762255453114459,0.7767877220598156,0.776815830897234,0.7767033955475602,0.7760850011243535,0.7780526197436474,0.7765410236950839,0.7769654358527556,0.0006139903826526851
0.48999621868133547,0.11682083112720028,0.0008275270462036133,8.398451052356926e-05,0.001,l2,liblinear,"{'C': 0.001, 'penalty': 'l2', 'solver': 'liblinear'}",0.7725777890209967,0.7733367062990134,0.7733367062990134,0.7783961548191247,0.7809258790791803,0.7771312926890969,0.7746015684290413,0.7778902099671136,0.7730837338730079,0.7828947368421053,0.7764174777317694,0.0034206884202903944,39,0.7771531369462559,0.7768439397346526,0.776872048572071,0.7766752867101416,0.7765628513604678,0.776872048572071,0.7770125927591635,0.7767877220598156,0.7772936811333483,0.7760912949377407,0.7768164602785729,0.0003158215044165846
0.4047095775604248,0.047145020080081486,0.0008516311645507812,0.00016409400111278436,0.001,l2,sag,"{'C': 0.001, 'penalty': 'l2', 'solver': 'sag'}",0.7720718441689856,0.7740956235770301,0.7705540096129522,0.7789020996711359,0.7789020996711359,0.7791550720971414,0.7771312926890969,0.7799139893751581,0.7692891474829243,0.7834008097165992,0.7763415988062159,0.004367544831251433,40,0.7776872048572071,0.7771812457836744,0.7774904429952777,0.7762255453114459,0.7767877220598156,0.7766752867101416,0.7765066336856308,0.776169327636609,0.7782774904429953,0.7765972397897518,0.7769598139272549,0.0006486440395580195
0.31802845001220703,0.04499064572768356,0.0008891582489013672,0.00018457645765825826,0.001,l2,saga,"{'C': 0.001, 'penalty': 'l2', 'solver': 'saga'}",0.77181887174298,0.7738426511510246,0.7705540096129522,0.7789020996711359,0.7789020996711359,0.7791550720971414,0.7771312926890969,0.7799139893751581,0.7692891474829243,0.7836538461538461,0.7763163079647395,0.004447574338204842,41,0.7776872048572071,0.7771812457836744,0.7774904429952777,0.7762255453114459,0.7767596132223972,0.7766471778727232,0.7764785248482122,0.776169327636609,0.7782493816055768,0.7765691317424178,0.7769457595875542,0.0006485999337039583
0.18438303470611572,0.05942099751922955,0.0009833097457885743,0.000255879013210768,0.001,l2,lbfgs,"{'C': 0.001, 'penalty': 'l2', 'solver': 'lbfgs'}",0.77181887174298,0.7738426511510246,0.7705540096129522,0.7789020996711359,0.7789020996711359,0.7791550720971414,0.7771312926890969,0.7799139893751581,0.7692891474829243,0.7834008097165992,0.7762910043210148,0.0044062849498214445,42,0.7776872048572071,0.7771531369462559,0.7774904429952777,0.7762255453114459,0.7767877220598156,0.7766471778727232,0.7764785248482122,0.776169327636609,0.7782493816055768,0.7765691317424178,0.7769457595875542,0.0006468922438288507
0.6839653730392456,0.14296417298616493,0.0010785579681396485,0.0005859698722664824,0.001,l2,newton-cg,"{'C': 0.001, 'penalty': 'l2', 'solver': 'newton-cg'}",0.77181887174298,0.7738426511510246,0.7705540096129522,0.7789020996711359,0.7789020996711359,0.7791550720971414,0.7771312926890969,0.7799139893751581,0.7692891474829243,0.7834008097165992,0.7762910043210148,0.0044062849498214445,42,0.7776872048572071,0.7771531369462559,0.7774904429952777,0.7762255453114459,0.7767596132223972,0.7766471778727232,0.7764785248482122,0.776169327636609,0.7782493816055768,0.7765972397897518,0.7769457595085457,0.0006460640739179651
0.08705010414123535,0.005178959163879471,0.0010534286499023437,0.00017944473265873336,0.001,l1,liblinear,"{'C': 0.001, 'penalty': 'l1', 'solver': 'liblinear'}",0.7675183405008854,0.7703010371869466,0.76954211990893,0.7751075132810523,0.7794080445231469,0.7763723754110802,0.7713129268909689,0.7773842651151025,0.775360485707058,0.7798582995951417,0.7742165408120312,0.004074848899280693,44,0.7762255453114459,0.7750168653024511,0.7746514504160108,0.7744827973914998,0.7741454913424781,0.774257926692152,0.7749325387901956,0.7742298178547335,0.7744827973914998,0.773561570677685,0.774598680117015,0.0006705088709356118
0.001987004280090332,0.0006903963860535716,0.0,0.0,0.001,elasticnet,newton-cg,"{'C': 0.001, 'penalty': 'elasticnet', 'solver': 'newton-cg'}",,,,,,,,,,,,,45,,,,,,,,,,,,
0.0015188217163085937,0.0005605166255275077,0.0,0.0,10.0,l1,lbfgs,"{'C': 10.0, 'penalty': 'l1', 'solver': 'lbfgs'}",,,,,,,,,,,,,46,,,,,,,,,,,,
